Word,Definition,Phonetic,Example,ExampleCN,Confusion1,Confusion1Definition,Confusion2,Confusion2Definition,Confusion3,Confusion3Definition
abate,"v. 减弱；减轻","əˈbeɪt","The storm finally abated after midnight.","暴风雨终于在午夜后减弱了。","abet","v. 教唆；怂恿","rebate","n. 回扣；折扣","abide","v. 忍受；遵守"
adhere,"v. 黏附；坚持","ədˈhɪr","Good notes adhere to the main idea of each lecture.","好的笔记会紧扣每节课的主旨。","cohere","v. 黏合；连贯","adherent","n. 追随者；信徒","adhesive","adj. 可黏着的"
alleviate,"v. 缓解；减轻","əˈliːvieɪt","Taking short breaks alleviates eye strain.","短暂休息能缓解眼睛疲劳。","aggravate","v. 加剧；恶化","elevate","v. 提升；举起","levitate","v. 使悬浮"
bolster,"v. 支持；增强","ˈboʊlstər","Daily review bolsters long-term memory.","每日复习能巩固长期记忆。","bolter","n. 筛粉机；逃亡者","holster","n. 手枪套","boost","v. 促进；提高"
coherent,"adj. 条理清晰的","koʊˈhɪrənt","Her presentation was coherent and persuasive.","她的演讲条理清晰且具有说服力。","cohesive","adj. 凝聚的；有粘合力的","inherent","adj. 内在的；固有的","adhere","v. 黏附；坚持"
consolidate,"v. 巩固；合并","kənˈsɑːlɪdeɪt","The company consolidated its branches.","公司合并了旗下分部。","consulate","n. 领事馆","insulate","v. 绝缘；隔离","conflagrate","v. 使燃烧"
delineate,"v. 描绘；阐明","dɪˈlɪnieɪt","The author delineates the theory in detail.","作者详细阐明了这一理论。","deliberate","adj. 深思熟虑的","alienate","v. 使疏远","delineation","n. 描述"
discrepancy,"n. 差异；不一致","dɪsˈkrepənsi","We found a discrepancy between the reports.","我们在报告之间发现了差异。","discreet","adj. 谨慎的","discern","v. 辨别；识别","discrepant","adj. 有差异的"
eloquent,"adj. 有说服力的；雄辩的","ˈeləkwənt","He delivered an eloquent speech.","他发表了一篇雄辩的演讲。","eloquence","n. 雄辩；口才","eloign","v. 搬走；移开","eloquently","adv. 雄辩地；动人地"
exacerbate,"v. 恶化；加剧","ɪɡˈzæsərbeɪt","Skipping review will exacerbate forgetting.","跳过复习会加剧遗忘。","exasperate","v. 激怒；使恼怒","excavate","v. 挖掘","exacerbation","n. 恶化"
