Word,Definition,Phonetic,Example,ExampleCN
abate,"v. 减轻；缓和","əˈbeɪt","Taking structured notes can abate exam anxiety.","系统整理笔记能减轻考试焦虑。"
adhere,"v. 坚持；黏附","ədˈhɪr","Successful candidates adhere to their daily review routine.","成功的考生会坚持每日复习计划。"
alleviate,"v. 缓解；减轻","əˈliːvieɪt","Short breaks alleviate mental fatigue.","短暂休息能缓解精神疲劳。"
bolster,"v. 支持；增强","ˈboʊlstər","Peer discussions bolster understanding of complex texts.","与同伴讨论能增强对复杂文本的理解。"
coherent,"adj. 连贯的；一致的","koʊˈhɪrənt","A coherent outline keeps your essay focused.","连贯的大纲能让文章聚焦主题。"
consolidate,"v. 巩固；合并","kənˈsɑːlɪdeɪt","Daily review consolidates long-term memory.","每日复习能巩固长期记忆。"
delineate,"v. 描述；勾画","dɪˈlɪnieɪt","The professor delineated key arguments in class.","教授在课堂上勾勒出核心论点。"
discrepancy,"n. 差异；不一致","dɪˈskrepənsi","Check for discrepancies between notes and textbook.","核对课堂笔记与教材之间的差异。"
eloquent,"adj. 有口才的；雄辩的","ˈeləkwənt","An eloquent speech can inspire the whole team.","雄辩的演讲能鼓舞整个团队。"
exacerbate,"v. 加剧；恶化","ɪɡˈzæsərbeɪt","Skipping reviews exacerbates knowledge gaps.","跳过复习会加剧知识漏洞。"
feasible,"adj. 可行的；切实可行的","ˈfiːzəb(ə)l","Draft a feasible timeline for revision.","为复习制定一个可行的时间表。"
imminent,"adj. 即将发生的；临近的","ˈɪmɪnənt","With the exam imminent, keep a steady pace.","考试临近时要保持稳健节奏。"
meticulous,"adj. 一丝不苟的；细致的","məˈtɪkjələs","Meticulous proofreading prevents careless mistakes.","细致的校对能避免粗心错误。"
plausible,"adj. 貌似合理的；可信的","ˈplɔːzəb(ə)l","Always provide plausible evidence in essays.","写作时务必提供看似合理的证据。"
substantiate,"v. 证实；使具体化","səbˈstænʃieɪt","Use data to substantiate your argument.","用数据来证实你的论点。"
transient,"adj. 短暂的；稍纵即逝的","ˈtrænʃ(ə)nt","Vocabulary gains are transient without review.","没有复习的话词汇提升是短暂的。"
versatile,"adj. 多才多艺的；多用途的","ˈvɜːrsətaɪl","A versatile study plan mixes reading and speaking.","多样化的学习计划应结合阅读和口语。"
